clutch_code,legacy_clutch_key,date_born,parent_female_genotype_text,parent_male_genotype_text,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,roi_count,datasets
LCL-0777,20251029-plate2-slot1,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-49,1,
LCL-0778,20251029-plate3-slot1,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-52,6,
LCL-0779,20251029-plate3-slot2,2025-10-27,casper/rnf,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-52,2,
LCL-0780,20251029-plate1-slot1,2025-10-28,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),MGCO-1,,1,
LCL-0781,20251029-plate1-slot2,2025-10-28,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),MGCO-1,,1,
LCL-0782,20251029-plate1-slot3,2025-10-28,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),MGCO-1,,1,
LCL-0783,20251029-plate1-slot4,2025-10-28,ef1a:2xLynk:tdmSG(J) (F1 of allele 302),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),MGCO-1,,1,
LCL-0784,20251105-plate1-slot1,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0785,20251105-plate1-slot2,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0786,20251105-plate1-slot3,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0787,20251105-plate1-slot4,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0788,20251105-plate1-slot5,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0789,20251105-plate1-slot6,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0790,20251105-plate1-slot7,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0791,20251105-plate1-slot8,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0792,20251105-plate1-slot9,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0793,20251106-plate1-slot1,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,2,
LCL-0794,20251106-plate1-slot10,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0795,20251106-plate1-slot11,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0796,20251106-plate1-slot12,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0797,20251106-plate1-slot13,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0798,20251106-plate1-slot14,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0799,20251106-plate1-slot15,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0800,20251106-plate1-slot16,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0801,20251106-plate1-slot17,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0802,20251106-plate1-slot18,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0803,20251106-plate1-slot19,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0804,20251106-plate1-slot2,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,2,
LCL-0805,20251106-plate1-slot20,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0806,20251106-plate1-slot3,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0807,20251106-plate1-slot4,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0808,20251106-plate1-slot5,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,1,
LCL-0809,20251106-plate1-slot6,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,2,
LCL-0810,20251106-plate1-slot7,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,2,
LCL-0811,20251106-plate1-slot8,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,2,
LCL-0812,20251106-plate1-slot9,2025-11-04,casper,ef1a:2xLynk:tdmChilada (F1 of allele 315),MGCO-1,,2,
LCL-0813,20251107-plate1-slot1,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0814,20251107-plate2-slot1,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0815,20251107-plate2-slot10,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0816,20251107-plate2-slot11,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0817,20251107-plate2-slot12,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0818,20251107-plate2-slot13,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0819,20251107-plate2-slot2,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0820,20251107-plate2-slot3,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0821,20251107-plate2-slot4,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0822,20251107-plate2-slot5,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0823,20251107-plate2-slot6,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0824,20251107-plate2-slot7,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0825,20251107-plate2-slot8,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0826,20251107-plate2-slot9,2025-11-08,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0827,20251110-plate1-slot1,2025-11-08,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0828,20251110-plate1-slot2,2025-11-08,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0829,20251110-plate1-slot3,2025-11-08,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0830,20251110-plate1-slot4,2025-11-08,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0831,20251110-plate1-slot5,2025-11-08,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0832,20251110-plate1-slot6,2025-11-08,ef1a:2xLynk:tdmSG(J) (F1 of allele 301),tdmScarlet3S2:H2B-tol2 (F1 of allele 324),,,1,
LCL-0833,20251112-plate1-slot1,2025-11-10,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0834,20251112-plate1-slot2,2025-11-10,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0835,20251112-plate1-slot3,2025-11-10,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0836,20251112-plate1-slot4,2025-11-10,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0837,20251112-plate1-slot5,2025-11-10,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0838,20251112-plate1-slot6,2025-11-10,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0839,20251112-plate1-slot7,2025-11-10,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0840,20251112-plate1-slot8,2025-11-10,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0841,20251112-plate1-slot9,2025-11-10,casper,memrane tdmScarlet3S2 (F1 of allele 325),,MGCO-1,1,
LCL-0842,20250520-plate1-slot1,,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0843,20250520-plate1-slot2,,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,2,
LCL-0844,20250520-plate1-slot3,,ef1a:2xLynk:tdmSG(J) (F2 of allele 301),ef1a:2xLynk:tdmSG(J) (F2 of allele 301),pDQM117,,1,
LCL-0845,20250523-plate1-slot1,,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,1,
LCL-0846,20250523-plate1-slot2,,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,1,
LCL-0847,20250523-plate1-slot3,,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,1,
LCL-0848,20250523-plate1-slot4,,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,1,
LCL-0849,20250523-plate1-slot5,,ef1a:2xLynk:tdmSG(J) (F2 of allele 302),ef1a:2xLynk:tdmSG(J) (F2 of allele 302),pDQM117,,1,
LCL-0850,20251009-plate1-slot1,,,,,,1,
