roi_dir,bruker_roi_id,plate_date,plate_id_filled,slot_id_filled,roi_index_within_slot,dataset_slug,experiment_folder,fish_id,fish_number,fish_age_hpf,roi_anatomy,roi_tiffs,date_experiment,Date imaged,date_mount,genotype_base_codes,genotype_allele_codes,treatment_rna_rna_base_code,treatment_plasmid_plasmid_base_code,genotype_marker_fluor_codes,genotype_marker_tag_codes,genotype_marker_localizations,genotype_marker_fusion_labels,treatment_marker_fluor_codes,treatment_marker_tag_codes,treatment_marker_localizations,treatment_marker_fluor_loc_labels,all_unique_organelles,all_fluor_organelles,link_source
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish4_24hpf_mem-mchilada_mito-mSG/roi5,20250808-plate71-slot4-roi9,20250808,71,4,9,20250808_mem_organelle,20250808_mem_organelle,fish4,4,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish4_24hpf_mem-mchilada_mito-mSG/roi6,20250808-plate71-slot4-roi11,20250808,71,4,11,20250808_mem_organelle,20250808_mem_organelle,fish4,4,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish4_24hpf_mem-mchilada_mito-mSG/roi7,20250808-plate71-slot4-roi13,20250808,71,4,13,20250808_mem_organelle,20250808_mem_organelle,fish4,4,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish4_24hpf_mem-mchilada_mito-mSG/roi8,20250808-plate71-slot4-roi15,20250808,71,4,15,20250808_mem_organelle,20250808_mem_organelle,fish4,4,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-01|MGCO-15,,,,,,mStayGold,2Xcox8A|LAMP1,mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),mitochondria|lysosome,mStayGold(mitochondria)|mStayGold(lysosome),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250808_mem_organelle/fish4_24hpf_mem-mchilada_mito-mSG/roi9,20250808-plate71-slot4-roi18,20250808,71,4,18,20250808_mem_organelle,20250808_mem_organelle,fish4,4,24,,300,20250808_mem_organelle,8/8/25,8/8/25,,,MGCO-15|MGCO-01,,,,,,mStayGold,LAMP1|2Xcox8A,lysosome|mitochondria,mStayGold(lysosome)|mStayGold(mitochondria),lysosome|mitochondria,mStayGold(lysosome)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_ER/fish1_24hpf_roi2,20250819-plate72-slot1-roi1,20250819,72,1,1,20250819_mem_ER,20250819_mem_ER,fish1,1,24,,400,20250819_mem_ER,8/19/25,8/19/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_ER/fish1_24hpf_roi3,20250819-plate72-slot1-roi2,20250819,72,1,2,20250819_mem_ER,20250819_mem_ER,fish1,1,24,,409,20250819_mem_ER,8/19/25,8/19/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_ER/fish1_24hpf_roi4,20250819-plate72-slot1-roi3,20250819,72,1,3,20250819_mem_ER,20250819_mem_ER,fish1,1,24,,306,20250819_mem_ER,8/19/25,8/19/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_ER/fish1_24hpf_roi5,20250819-plate72-slot1-roi4,20250819,72,1,4,20250819_mem_ER,20250819_mem_ER,fish1,1,24,,306,20250819_mem_ER,8/19/25,8/19/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_ER/fish2_24hpf_roi1,20250819-plate72-slot2-roi1,20250819,72,2,1,20250819_mem_ER,20250819_mem_ER,fish2,2,24,,408,20250819_mem_ER,8/19/25,8/19/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_ER/fish2_24hpf_roi2,20250819-plate72-slot2-roi2,20250819,72,2,2,20250819_mem_ER,20250819_mem_ER,fish2,2,24,,408,20250819_mem_ER,8/19/25,8/19/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_ER/fish2_24hpf_roi3,20250819-plate72-slot2-roi3,20250819,72,2,3,20250819_mem_ER,20250819_mem_ER,fish2,2,24,,408,20250819_mem_ER,8/19/25,8/19/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_ER/roi1_newscripttest,20250819-plate72-slot1-roi5,20250819,72,1,5,20250819_mem_ER,20250819_mem_ER,fish1,1,,,24,20250819_mem_ER,8/19/25,8/19/25,,,MGCO-04,,,,,,mStayGold,sec61b,ER,mStayGold(ER),ER,mStayGold(ER),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish1_24hpf_roi1,20250819-plate73-slot1-roi1,20250819,73,1,1,20250819_mem_mito,20250819_mem_mito,fish1,1,24,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish1_24hpf_roi2,20250819-plate73-slot1-roi2,20250819,73,1,2,20250819_mem_mito,20250819_mem_mito,fish1,1,24,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish1_24hpf_roi3,20250819-plate73-slot1-roi3,20250819,73,1,3,20250819_mem_mito,20250819_mem_mito,fish1,1,24,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish1_24hpf_roi4,20250819-plate73-slot1-roi4,20250819,73,1,4,20250819_mem_mito,20250819_mem_mito,fish1,1,24,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish1_24hpf_roi5,20250819-plate73-slot1-roi5,20250819,73,1,5,20250819_mem_mito,20250819_mem_mito,fish1,1,24,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish1_24hpf_roi6,20250819-plate73-slot1-roi6,20250819,73,1,6,20250819_mem_mito,20250819_mem_mito,fish1,1,24,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish1_24hpf_roi7,20250819-plate73-slot1-roi7,20250819,73,1,7,20250819_mem_mito,20250819_mem_mito,fish1,1,24,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish1_24hpf_roi8,20250819-plate73-slot1-roi8,20250819,73,1,8,20250819_mem_mito,20250819_mem_mito,fish1,1,24,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish2_24hpf_roi1,20250819-plate73-slot2-roi1,20250819,73,2,1,20250819_mem_mito,20250819_mem_mito,fish2,2,24,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish2_24hpf_roi2,20250819-plate73-slot2-roi2,20250819,73,2,2,20250819_mem_mito,20250819_mem_mito,fish2,2,24,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish3_24hpf_roi1,20250819-plate73-slot3-roi1,20250819,73,3,1,20250819_mem_mito,20250819_mem_mito,fish3,3,24,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish4_48hpf_roi1,20250819-plate73-slot4-roi1,20250819,73,4,1,20250819_mem_mito,20250819_mem_mito,fish4,4,48,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish4_48hpf_roi3,20250819-plate73-slot4-roi2,20250819,73,4,2,20250819_mem_mito,20250819_mem_mito,fish4,4,48,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish4_48hpf_roi4,20250819-plate73-slot4-roi3,20250819,73,4,3,20250819_mem_mito,20250819_mem_mito,fish4,4,48,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish4_48hpf_roi5,20250819-plate73-slot4-roi4,20250819,73,4,4,20250819_mem_mito,20250819_mem_mito,fish4,4,48,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish4_48hpf_roi6,20250819-plate73-slot4-roi5,20250819,73,4,5,20250819_mem_mito,20250819_mem_mito,fish4,4,48,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish4_48hpf_roi7,20250819-plate73-slot4-roi6,20250819,73,4,6,20250819_mem_mito,20250819_mem_mito,fish4,4,48,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish4_48hpf_roi8,20250819-plate73-slot4-roi7,20250819,73,4,7,20250819_mem_mito,20250819_mem_mito,fish4,4,48,,600,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish5_48hpf_roi11,20250819-plate73-slot5-roi1,20250819,73,5,1,20250819_mem_mito,20250819_mem_mito,fish5,5,48,,900,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish5_48hpf_roi12,20250819-plate73-slot5-roi2,20250819,73,5,2,20250819_mem_mito,20250819_mem_mito,fish5,5,48,,900,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish6_48hpf_roi1,20250819-plate73-slot6-roi1,20250819,73,6,1,20250819_mem_mito,20250819_mem_mito,fish6,6,48,,900,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish6_48hpf_roi2,20250819-plate73-slot6-roi2,20250819,73,6,2,20250819_mem_mito,20250819_mem_mito,fish6,6,48,,900,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish6_48hpf_roi3,20250819-plate73-slot6-roi3,20250819,73,6,3,20250819_mem_mito,20250819_mem_mito,fish6,6,48,,900,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish6_48hpf_roi4,20250819-plate73-slot6-roi4,20250819,73,6,4,20250819_mem_mito,20250819_mem_mito,fish6,6,48,,900,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250819_mem_mito/fish6_48hpf_roi5,20250819-plate73-slot6-roi5,20250819,73,6,5,20250819_mem_mito,20250819_mem_mito,fish6,6,48,,900,20250819_mem_mito,8/19/25,8/19/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish1_24hpf_roi1,20250821-plate74-slot1-roi1,20250821,74,1,1,20250821_mem_mito,20250821_mem_mito,fish1,1,24,,1500,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish1_24hpf_roi2,20250821-plate74-slot1-roi2,20250821,74,1,2,20250821_mem_mito,20250821_mem_mito,fish1,1,24,,1500,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish2_24hpf_roi1,20250821-plate74-slot2-roi1,20250821,74,2,1,20250821_mem_mito,20250821_mem_mito,fish2,2,24,,900,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish2_24hpf_roi2,20250821-plate74-slot2-roi2,20250821,74,2,2,20250821_mem_mito,20250821_mem_mito,fish2,2,24,,900,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish3_24hpf_roi1,20250821-plate74-slot3-roi1,20250821,74,3,1,20250821_mem_mito,20250821_mem_mito,fish3,3,24,,1500,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish3_24hpf_roi2,20250821-plate74-slot3-roi2,20250821,74,3,2,20250821_mem_mito,20250821_mem_mito,fish3,3,24,,1500,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish4_24hpf_roi1,20250821-plate74-slot4-roi1,20250821,74,4,1,20250821_mem_mito,20250821_mem_mito,fish4,4,24,,1500,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish4_24hpf_roi2,20250821-plate74-slot4-roi2,20250821,74,4,2,20250821_mem_mito,20250821_mem_mito,fish4,4,24,,1500,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish6_24hpf_roi1,20250821-plate74-slot5-roi1,20250821,74,5,1,20250821_mem_mito,20250821_mem_mito,fish6,6,24,,1500,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish6_24hpf_roi2,20250821-plate74-slot5-roi2,20250821,74,5,2,20250821_mem_mito,20250821_mem_mito,fish6,6,24,,1471,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish7_48hpf_roi1,20250821-plate74-slot6-roi1,20250821,74,6,1,20250821_mem_mito,20250821_mem_mito,fish7,7,48,,1500,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish7_48hpf_roi2,20250821-plate74-slot6-roi2,20250821,74,6,2,20250821_mem_mito,20250821_mem_mito,fish7,7,48,,1500,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish8_48hpf_roi1,20250821-plate75-slot1-roi1,20250821,75,1,1,20250821_mem_mito,20250821_mem_mito,fish8,8,48,,1500,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish8_48hpf_roi2,20250821-plate75-slot1-roi2,20250821,75,1,2,20250821_mem_mito,20250821_mem_mito,fish8,8,48,,1500,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250821_mem_mito/fish8_48hpf_roi3,20250821-plate75-slot1-roi3,20250821,75,1,3,20250821_mem_mito,20250821_mem_mito,fish8,8,48,,1500,20250821_mem_mito,8/21/25,8/21/25,pDQM082,315,MGCO-01,,tdmChilada,2xLynk,membrane,tdmChilada(membrane),mStayGold,2Xcox8A,mitochondria,mStayGold(mitochondria),membrane|mitochondria,tdmChilada(membrane)|mStayGold(mitochondria),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250826_mem_actin/fish1_24hpf_roi1,20250826-plate76-slot1-roi1,20250826,76,1,1,20250826_mem_actin,20250826_mem_actin,fish1,1,24,,1850,20250826_mem_actin,8/26/25,8/26/25,,,MGCO-23,,,,,,mStayGold,lifeact,actin,mStayGold(actin),actin,mStayGold(actin),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250826_mem_actin/fish1_24hpf_roi2,20250826-plate76-slot1-roi2,20250826,76,1,2,20250826_mem_actin,20250826_mem_actin,fish1,1,24,,1200,20250826_mem_actin,8/26/25,8/26/25,,,MGCO-23,,,,,,mStayGold,lifeact,actin,mStayGold(actin),actin,mStayGold(actin),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250826_mem_actin/fish2_24hpf_roi1,20250826-plate76-slot2-roi1,20250826,76,2,1,20250826_mem_actin,20250826_mem_actin,fish2,2,24,,816,20250826_mem_actin,8/26/25,8/26/25,,,MGCO-23,,,,,,mStayGold,lifeact,actin,mStayGold(actin),actin,mStayGold(actin),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250826_mem_actin/fish3_24hpf_roi1,20250826-plate76-slot3-roi1,20250826,76,3,1,20250826_mem_actin,20250826_mem_actin,fish3,3,24,,816,20250826_mem_actin,8/26/25,8/26/25,,,MGCO-23,,,,,,mStayGold,lifeact,actin,mStayGold(actin),actin,mStayGold(actin),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250826_mem_actin/fish3_24hpf_roi2,20250826-plate76-slot3-roi2,20250826,76,3,2,20250826_mem_actin,20250826_mem_actin,fish3,3,24,,818,20250826_mem_actin,8/26/25,8/26/25,,,MGCO-23,,,,,,mStayGold,lifeact,actin,mStayGold(actin),actin,mStayGold(actin),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250826_mem_actin/fish5_24hpf_roi1,20250826-plate76-slot4-roi1,20250826,76,4,1,20250826_mem_actin,20250826_mem_actin,fish5,5,24,,816,20250826_mem_actin,8/26/25,8/26/25,,,MGCO-23,,,,,,mStayGold,lifeact,actin,mStayGold(actin),actin,mStayGold(actin),sheet
/clusterfs/vast/abcabc/Aang_Foundation/20250826_mem_actin/fish5_24hpf_roi2,20250826-plate76-slot4-roi2,20250826,76,4,2,20250826_mem_actin,20250826_mem_actin,fish5,5,24,,816,20250826_mem_actin,8/26/25,8/26/25,,,MGCO-23,,,,,,mStayGold,lifeact,actin,mStayGold(actin),actin,mStayGold(actin),sheet
